시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
광주광역시교육청,교육부,광주광역시 북구,S000003503,광주교육대학교광주부설초등학교,2,국립,,N,부속,주간,19380331,19380331,2917011100,광주광역시 북구 풍향동 ,01월 01일,50070,광주광역시 북구 필문대로 55,"(풍향동,광주교육대학교)",35.1647057,126.9268366,062-520-4363,062-520-4384,http://busok.gnue.ac.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000210,각화초등학교,2,공립,,N,단설,주간,19900301,19900109,2917011300,광주광역시 북구 각화동 ,농산물시장 2길 79,500800,광주광역시 북구 각화대로39번길 10,"(각화동,각화초등학교)",35.182051,126.936188,062-260-2600,062-260-2601,www.gakhwa.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000211,경양초등학교,2,공립,,N,단설,주간,19850506,19850205,2917010900,광주광역시 북구 운암동,265 경양초등학교,61100,광주광역시 북구 북문대로98번길 20,", 경양초등학교 (운암동)",35.180251,126.878987,062-520-8303,062-520-8304,http://www.kyungyaung.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000212,광주계림초등학교,2,공립,,N,단설,주간,19480903,19480903,2911010900,광주광역시 동구 계림동 ,85-24,61412,광주광역시 동구 중앙로 320,(계림동),35.1603707,126.9219398,062-221-8700,062-225-8790,http://www.gyelim.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000213,광주남초등학교,2,공립,,N,단설,주간,19430401,19430401,2911011900,광주광역시 동구 소태동 ,566-2,61500,광주광역시 동구 지원로5번길 20,", 광주남초등학교 (소태동)",35.126235,126.933322,062-220-1602,062-220-1660,http://k-nam.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000214,광주동산초등학교,2,공립,,N,단설,주간,19670302,19670102,2911011100,광주광역시 동구 지산동,231-2 (동명로 318),61444,광주광역시 동구 준법로 16,", 광주동산초등학교 (지산동)",35.149071,126.934905,062-230-9291,062-222-0774,www.k-dongsan.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000215,광주동운초등학교,2,공립,,N,단설,주간,19770302,19760301,2917010900,광주광역시 북구 운암동 ,484-1,61117,광주광역시 북구 북문대로8번길 21,"(운암동,동운초등학교)",35.1750076,126.8847617,062-520-5500,062-520-5599,http://www.dongun.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000216,광주동초등학교,2,공립,,N,단설,주간,19260918,19260420,2917012100,광주광역시 북구 망월동 ,석곡로 401,61140,광주광역시 북구 석곡로 527,"(망월동,광주동초등학교)",35.2057679,126.9506153,062-250-2700,062-266-4943,www.dong.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000218,광주동초등학교충효분교장,2,공립,,Y,단설,주간,20020901,20020901,2917011800,광주광역시 북구 충효동 ,410번지,61146,광주광역시 북구 충효샘길 14-30,(충효동),35.181335,127.002737,062-528-6423,062-266-6423,www.dong.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000219,광주문화초등학교,2,공립,,N,단설,주간,19700607,19700202,2917011400,광주광역시 북구 두암동 ,828-1,500806,광주광역시 북구 군왕로 135,"(두암동,광주문화초등학교)",35.173835,126.931675,062-260-2002,062-264-3601,http://k-munhwa.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000221,광주산수초등학교,2,공립,,N,단설,주간,19700423,19700423,2911011000,광주광역시 동구 산수1동,산수공원길 29(552-18),501820,광주광역시 동구 산수길 28,"(산수동,산수초등학교)",35.1558183,126.928248,06-221-8602,062-221-8610,www.sansu.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000222,광주서림초등학교,2,공립,,N,병설,주간,19550406,19540730,2917010500,광주광역시 북구 임동 ,8-2번지,61243,광주광역시 북구 서림로 113,", 광주서림초등학교 (임동)",35.162874,126.899312,062-520-8605,062-520-8437,http://www.seorim.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000223,광주서산초등학교,2,공립,,N,단설,주간,19650920,19650111,2917011500,광주광역시 북구 오치동,945-1,61054,광주광역시 북구 우치로 263,(오치동),35.188554,126.904499,062-260-8800,062-261-7213,http://www.kseosan.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000224,광주서석초등학교,2,공립,,N,단설,주간,18961106,18961106,2911011800,광주광역시 동구 서석동,서석초등길 36,61466,광주광역시 동구 제봉로82번길 26,(서석동),35.147374,126.92415,062-220-8100,"222-0712, 222-4146",http://www.seoseok.es.kr.,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000225,광주수창초등학교,2,공립,,N,단설,주간,19211004,19210520,2917010400,광주광역시 북구 북동,102번지,500050,광주광역시 북구 금남로 99,"(북동,수창초등학교)",35.1568516,126.906555,062-520-2700,062-528-9795,http://soochang.es.kr/,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000226,광주양산초등학교,2,공립,,N,단설,주간,19670302,19651125,2917012800,광주광역시 북구 양산동 ,283-1,61074,광주광역시 북구 연양로 33,(양산동)양산초등학교,35.2071203,126.8714565,062-570-8802,062-570-8899,,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000227,광주용봉초등학교,2,공립,,N,단설,주간,19770305,19750926,2917010600,광주광역시 북구 신안동,235-1 광주용봉초등학교,61224,광주광역시 북구 서암대로144번길 11,(신안동),35.169293,126.900725,062-510-4202,062-525-9539,http://www.k-yongbong.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 동구,S050000228,광주용산초등학교,2,공립,,N,단설,주간,19880521,19880205,2911012600,광주광역시 동구 용산동 ,화산로 334,61509,광주광역시 동구 화산로 334,(용산동),35.1187793,126.9316247,062-230-0004,062-234-7195,http://www.k-yongsan.es.kr,남녀공학
광주광역시교육청,광주광역시동부교육지원청,광주광역시 북구,S050000229,광주우산초등학교,2,공립,,N,단설,주간,19810306,19791208,2917011000,광주광역시 북구 우산동,168-6,500849,광주광역시 북구 서방로63번길 67,"(우산동,우산초등학교)",35.17596,126.920363,062-260-1702,062-260-1778,http://www.woosan.es.kr,남녀공학
